Index,Index_list
118982,"[86515, 74487, 47284, 74233, 77026, 90556, 102603, 94093, 77061, 85482]"
118983,"[34707, 56592, 79488, 35889, 53553, 73452, 37164, 49275, 104817, 40693]"
118984,"[74820, 68083, 89531, 64044, 9597, 29286, 105647, 68172, 53717, 15074]"
118985,"[98433, 45970, 76538, 62689, 104888, 48668, 75273, 2012, 97034, 19801]"
118986,"[82194, 61454, 98098, 76234, 68274, 71570, 101744, 105514, 13418, 73973]"
118987,"[61130, 77340, 65886, 31609, 14180, 60254, 27760, 67099, 89947, 92567]"
118988,"[52527, 45539, 47863, 33888, 23034, 41969, 95086, 49511, 60204, 74134]"
118989,"[43382, 77912, 96579, 41154, 12333, 99960, 78802, 43999, 66096, 35701]"
118990,"[74331, 40199, 62400, 104078, 29446, 58147, 104216, 89025, 48228, 71641]"
118991,"[72453, 89538, 15247, 18194, 4714, 4809, 56058, 73598, 43090, 91858]"
118992,"[25917, 36164, 30353, 100751, 55066, 89385, 82256, 39184, 18394, 82510]"
118993,"[38223, 69424, 16538, 29780, 22562, 12554, 31688, 2709, 15625, 105461]"
118994,"[52866, 108902, 25283, 76600, 54840, 278, 97338, 37199, 39583, 27831]"
118995,"[27972, 102443, 9028, 19507, 23652, 82635, 10336, 66235, 41438, 38632]"
118996,"[27599, 38336, 64565, 15042, 84241, 88058, 6796, 41570, 4969, 86631]"
118997,"[19527, 30442, 93424, 48040, 77895, 22205, 78496, 91572, 50938, 16758]"
118998,"[89418, 845, 47508, 8661, 24843, 97523, 54244, 101682, 26315, 8177]"
118999,"[99009, 31887, 15061, 72614, 58370, 62446, 62110, 7828, 33914, 13013]"
119000,"[89212, 40603, 62609, 85534, 38774, 105935, 85129, 66166, 96492, 50372]"
119001,"[106494, 79498, 39111, 83495, 91588, 64356, 92049, 75977, 88782, 93270]"
119002,"[41169, 109400, 61550, 34934, 5029, 104496, 72636, 106627, 63793, 61599]"
119003,"[87090, 9145, 30474, 106476, 98379, 73771, 100274, 20772, 49591, 20768]"
119004,"[49102, 11427, 59459, 64502, 7946, 22962, 27686, 56109, 15845, 99406]"
119005,"[33495, 16278, 30599, 97884, 57570, 41687, 29567, 44292, 33967, 73515]"
119006,"[65844, 31723, 81075, 104802, 54140, 84802, 39166, 100362, 31639, 72927]"
119007,"[15372, 61969, 81313, 82889, 54716, 68659, 66047, 96152, 88845, 53059]"
119008,"[78133, 18125, 46870, 33120, 87492, 33558, 62363, 99470, 13814, 13137]"
119009,"[85130, 105509, 66616, 16789, 37732, 53542, 1123, 12515, 80740, 64892]"
119010,"[36265, 36969, 2544, 108505, 33281, 64565, 101593, 29137, 42611, 33257]"
119011,"[47961, 89711, 27157, 97889, 106563, 107247, 33372, 10761, 81959, 52976]"
119012,"[38709, 17739, 82995, 85939, 66789, 10101, 75690, 32728, 50584, 108161]"
119013,"[36960, 24010, 23765, 13992, 34100, 47495, 60306, 98516, 51991, 65107]"
119014,"[60748, 1178, 9178, 107560, 3826, 69967, 4140, 38239, 60906, 44072]"
119015,"[79047, 68417, 87807, 9795, 30121, 7505, 39134, 68780, 55266, 36178]"
119016,"[65867, 80564, 45305, 18626, 81393, 8410, 33629, 27916, 88736, 1024]"
119017,"[78958, 36814, 12800, 15261, 2990, 28738, 28026, 106211, 108915, 39306]"
119018,"[66584, 72569, 43798, 8103, 105406, 44233, 37702, 97259, 105591, 106287]"
119019,"[93168, 22300, 95727, 102326, 82394, 65201, 53740, 81053, 72697, 85034]"
119020,"[52696, 68178, 72899, 50060, 71476, 1239, 99263, 91360, 93223, 65735]"
119021,"[52653, 98193, 88775, 50475, 82374, 46816, 48274, 12677, 56933, 20322]"
119022,"[12435, 23634, 36662, 66971, 68346, 37768, 70215, 77535, 68990, 93515]"
119023,"[45114, 14846, 40044, 37278, 71634, 1230, 5821, 95800, 67960, 92813]"
119024,"[96083, 26339, 20864, 46461, 48273, 48843, 63979, 2025, 49997, 10554]"
119025,"[5062, 34083, 35192, 4852, 32585, 52148, 46302, 35124, 57176, 49043]"
119026,"[71208, 15122, 58926, 2958, 60243, 102756, 104359, 66594, 28773, 11983]"
119027,"[71544, 93889, 26739, 61977, 3077, 88798, 42496, 75707, 57293, 7555]"
119028,"[75634, 52495, 58024, 101389, 109473, 23981, 92779, 35402, 41268, 60451]"
119029,"[69622, 9190, 57255, 47704, 249, 89895, 36979, 22284, 61700, 79225]"
119030,"[103161, 79125, 89827, 40447, 58827, 20405, 69295, 13317, 94829, 22862]"
119031,"[77654, 6639, 63789, 36622, 60808, 96892, 79889, 70713, 12683, 13854]"
119032,"[58842, 29989, 99615, 63892, 8936, 93319, 18308, 10860, 29344, 8249]"
119033,"[29124, 21815, 67412, 9377, 103538, 61046, 93672, 40521, 87627, 66423]"
119034,"[91448, 58972, 21947, 86909, 99714, 25418, 61149, 46315, 58275, 107645]"
119035,"[95897, 10491, 29498, 47411, 714, 17290, 63340, 87586, 4209, 44395]"
119036,"[72952, 5867, 49038, 51473, 7866, 47916, 39591, 100898, 20853, 73369]"
119037,"[4504, 68987, 93645, 52152, 30341, 34647, 15514, 5953, 12976, 105051]"
119038,"[96608, 31384, 15915, 85157, 2450, 5101, 33510, 92775, 6068, 82216]"
119039,"[14837, 98080, 5226, 734, 107169, 24668, 93533, 18665, 86717, 45057]"
119040,"[81933, 74678, 10531, 50672, 31345, 8483, 32576, 58952, 3444, 87534]"
119041,"[1238, 10710, 100872, 105651, 45766, 12593, 46021, 103110, 91897, 8690]"
119042,"[39753, 98295, 101511, 30664, 85203, 96149, 20658, 23035, 46203, 61773]"
119043,"[71406, 11432, 100090, 24157, 74268, 47411, 94926, 46467, 34423, 47324]"
119044,"[1353, 22168, 44276, 63141, 75983, 87251, 46093, 75955, 85733, 21358]"
119045,"[44900, 89157, 11232, 22848, 72950, 31423, 94818, 39871, 77744, 34672]"
119046,"[92401, 76445, 3889, 83078, 54893, 99386, 46488, 97012, 105325, 102105]"
119047,"[92056, 40393, 26483, 68577, 74051, 40115, 108853, 33127, 20578, 51887]"
119048,"[41675, 46422, 3645, 22775, 106005, 77371, 96047, 102788, 52109, 18515]"
119049,"[108709, 33560, 52235, 73509, 103593, 54631, 19803, 91537, 95371, 106555]"
119050,"[38327, 16311, 44734, 109744, 30218, 87979, 39789, 3534, 33414, 3245]"
119051,"[64283, 2483, 91275, 56149, 78062, 4767, 75589, 94992, 30264, 52331]"
119052,"[6978, 35929, 63394, 62102, 94390, 40805, 73059, 40440, 14065, 98361]"
119053,"[36599, 28332, 74081, 69699, 32523, 109681, 54338, 79981, 20788, 41815]"
119054,"[65318, 52175, 28605, 39327, 10623, 92733, 23176, 49428, 39992, 66379]"
119055,"[66777, 90500, 47314, 56652, 18024, 61229, 74262, 29005, 102737, 35690]"
119056,"[57314, 38553, 5902, 34102, 96191, 93816, 10378, 79329, 89603, 98000]"
119057,"[102937, 80760, 10906, 98251, 109289, 16068, 71995, 106617, 82293, 12935]"
119058,"[69611, 36842, 107077, 54778, 72564, 40774, 98099, 15943, 49297, 106268]"
119059,"[45474, 31317, 90597, 69945, 91286, 38866, 89869, 60334, 72638, 20006]"
119060,"[73307, 28682, 106028, 93216, 75008, 33450, 19100, 99062, 101303, 38398]"
119061,"[70351, 33945, 69988, 58782, 101755, 58319, 63489, 54323, 57502, 75627]"
119062,"[43280, 82141, 54246, 36594, 5983, 17580, 61074, 104660, 47458, 62883]"
119063,"[77978, 15522, 97493, 104201, 58143, 33549, 74661, 78971, 11510, 23922]"
119064,"[2103, 11254, 5513, 48147, 98042, 35167, 47589, 23066, 91324, 16504]"
119065,"[2169, 49499, 43414, 39133, 99882, 58860, 38420, 97082, 19272, 97559]"
119066,"[29865, 53735, 33912, 83143, 5837, 74727, 57025, 49806, 44142, 58427]"
119067,"[40122, 71241, 43938, 53458, 24326, 33636, 38689, 107170, 3661, 17114]"
119068,"[63929, 60032, 23217, 18476, 56514, 78861, 78962, 83170, 18850, 75056]"
119069,"[59843, 68813, 19238, 3616, 1934, 6743, 61883, 84649, 23986, 24560]"
119070,"[94058, 72744, 82298, 57048, 16047, 101536, 70069, 1365, 38825, 45442]"
119071,"[71666, 71313, 83205, 22805, 5476, 44972, 85032, 51945, 74904, 38503]"
119072,"[39533, 25007, 94073, 81709, 79615, 69027, 83912, 34625, 56090, 22316]"
119073,"[9112, 47150, 78627, 4542, 53712, 72066, 89216, 5260, 28847, 57082]"
119074,"[96420, 34836, 103285, 67510, 49626, 62931, 35581, 83064, 78999, 73082]"
119075,"[99377, 21290, 1253, 38954, 69562, 41994, 16528, 4, 87877, 53316]"
119076,"[86742, 38748, 89069, 103153, 46785, 35474, 86759, 96638, 105198, 103303]"
119077,"[83703, 52667, 50529, 42205, 100193, 22248, 86963, 46570, 33412, 75018]"
119078,"[99874, 101292, 22513, 72321, 54962, 82957, 33576, 10159, 99066, 73461]"
119079,"[47403, 43300, 36081, 56042, 32305, 879, 36855, 20634, 77434, 49660]"
119080,"[28498, 39180, 62201, 92186, 78615, 78653, 90653, 17414, 75428, 25812]"
119081,"[6126, 5730, 30267, 31628, 56605, 13970, 52465, 10147, 15871, 102936]"
119082,"[100507, 50129, 61100, 32418, 81188, 41104, 64896, 22632, 4589, 79720]"
119083,"[22891, 96697, 59901, 22434, 1403, 97850, 40420, 46436, 67026, 7197]"
119084,"[58455, 3293, 109306, 108375, 80197, 45261, 2994, 109588, 91305, 10775]"
119085,"[27541, 88184, 26039, 96800, 28308, 52202, 42108, 22987, 46140, 84428]"
119086,"[86256, 38064, 51156, 54737, 57769, 100107, 90907, 52337, 74298, 106553]"
119087,"[53884, 98602, 2942, 91683, 17325, 10713, 37824, 63005, 1823, 99741]"
119088,"[108046, 17349, 42174, 99673, 7288, 8831, 99954, 79592, 40329, 98600]"
119089,"[2697, 72017, 10709, 9509, 77863, 79198, 31730, 82423, 29552, 9269]"
119090,"[85514, 41892, 104110, 53807, 102924, 92502, 94937, 43745, 61751, 12117]"
119091,"[65717, 21137, 68550, 53863, 82695, 81586, 109390, 28127, 17861, 19244]"
119092,"[92834, 99411, 10774, 93605, 97393, 8231, 1362, 95124, 39127, 99221]"
119093,"[34092, 30370, 101261, 9390, 55969, 67651, 91139, 20943, 107173, 100322]"
119094,"[6229, 100788, 86578, 61133, 106019, 94550, 85963, 41053, 75224, 103172]"
119095,"[16307, 14760, 47012, 51859, 67788, 43819, 62408, 83887, 17011, 29500]"
119096,"[85562, 60777, 29546, 23958, 27189, 29336, 90240, 5984, 68160, 50615]"
119097,"[12775, 104368, 96492, 104416, 23126, 50372, 89212, 60354, 28140, 73113]"
119098,"[95742, 89199, 39711, 59286, 96332, 15714, 53714, 14590, 44766, 103017]"
119099,"[43122, 92040, 88848, 51523, 49821, 18491, 95318, 99867, 3060, 93818]"
119100,"[22158, 3940, 88909, 30092, 104146, 88620, 12592, 34710, 90632, 96243]"
119101,"[10555, 20881, 77273, 84218, 77517, 60167, 73208, 89330, 56841, 78159]"
119102,"[45558, 23653, 55895, 78415, 79136, 9857, 75955, 27179, 39881, 72356]"
119103,"[33743, 17620, 32106, 75610, 41124, 53125, 90400, 46144, 52864, 62783]"
119104,"[85192, 7264, 10989, 5217, 32971, 22705, 56169, 53280, 35917, 72575]"
119105,"[50897, 49382, 7182, 79702, 6042, 47946, 72296, 56628, 108836, 3349]"
119106,"[67081, 75437, 25713, 8222, 57135, 51710, 90519, 74485, 50271, 98506]"
119107,"[64445, 19915, 86752, 102096, 39047, 64934, 16011, 97959, 48386, 215]"
119108,"[18944, 42680, 30485, 98206, 81458, 100581, 59389, 2978, 89932, 106907]"
119109,"[21005, 80454, 109579, 28889, 105144, 54118, 62583, 38279, 107121, 105106]"
119110,"[38966, 53748, 94116, 79345, 83627, 36552, 11887, 75226, 73547, 68456]"
119111,"[71581, 66387, 13179, 7954, 61448, 78445, 60230, 76789, 39691, 57095]"
119112,"[68126, 105563, 75912, 399, 96573, 77571, 48678, 26528, 98742, 27448]"
119113,"[69111, 76433, 101315, 24473, 18286, 83665, 1259, 34961, 2228, 26487]"
119114,"[104449, 17068, 103771, 107181, 65452, 423, 85533, 79713, 7801, 76601]"
119115,"[21352, 36959, 105886, 94943, 106906, 77672, 4555, 57150, 108506, 87527]"
119116,"[44606, 4187, 47321, 84828, 77726, 83114, 109652, 15297, 38765, 19739]"
119117,"[90118, 96663, 107460, 55127, 74953, 77285, 98847, 27267, 85803, 60723]"
119118,"[46766, 55842, 3515, 98714, 31409, 57947, 37626, 65687, 49353, 78570]"
119119,"[32417, 24175, 67761, 41117, 68563, 36548, 71182, 42314, 53959, 15812]"
119120,"[59369, 74633, 51095, 3380, 95905, 107858, 35897, 3582, 58899, 48329]"
119121,"[8832, 42311, 39937, 97110, 31182, 40309, 55082, 45512, 14277, 88494]"
119122,"[23222, 26692, 39131, 21820, 3135, 98532, 291, 41689, 55618, 103954]"
119123,"[109067, 60564, 108061, 99963, 92416, 21915, 43305, 63550, 88599, 39341]"
119124,"[41282, 49378, 106580, 108042, 3399, 95607, 100758, 66646, 17313, 109712]"
119125,"[84127, 7183, 91824, 22868, 37358, 90213, 38636, 98217, 10655, 36822]"
119126,"[85274, 7273, 98643, 104025, 66263, 63543, 64382, 98386, 8809, 69701]"
119127,"[2209, 2198, 4472, 55108, 11223, 8189, 7542, 12876, 7635, 19079]"
119128,"[5688, 109768, 42178, 83297, 31094, 86883, 109367, 85415, 21362, 63956]"
119129,"[106203, 91767, 8456, 87045, 26835, 64497, 61936, 68420, 870, 109563]"
119130,"[51050, 16563, 37452, 69020, 49866, 87732, 81109, 14466, 57786, 86825]"
119131,"[46682, 62496, 107510, 84576, 9232, 2438, 99299, 82661, 27526, 24518]"
119132,"[44393, 88106, 63612, 38438, 15100, 5606, 103607, 99922, 63186, 37427]"
119133,"[52458, 25240, 88589, 34580, 67293, 77424, 32472, 21210, 31551, 1908]"
119134,"[5071, 93888, 3852, 95927, 87833, 46850, 66521, 73569, 13922, 40938]"
119135,"[56171, 7424, 4477, 85363, 1257, 92937, 76519, 86410, 66941, 29829]"
119136,"[37101, 33553, 63060, 12905, 1280, 66110, 63147, 48132, 92896, 66375]"
119137,"[83369, 9250, 10137, 88950, 26328, 10828, 94862, 46952, 108402, 65703]"
119138,"[8676, 20491, 14480, 25224, 106859, 5441, 95072, 49495, 9714, 30770]"
119139,"[33357, 51950, 25747, 13588, 91899, 36516, 37647, 100026, 75672, 20152]"
119140,"[89481, 24866, 13813, 59902, 70100, 82059, 47484, 52741, 107691, 84594]"
119141,"[82783, 14035, 30378, 87330, 80169, 78926, 4198, 8631, 18271, 61141]"
119142,"[37035, 43419, 18464, 90656, 42008, 74299, 64523, 20598, 66278, 8319]"
119143,"[52400, 24899, 94395, 83913, 37926, 33612, 80657, 67220, 50826, 77588]"
119144,"[6966, 26128, 12933, 40794, 73625, 88163, 78890, 37055, 101200, 81524]"
119145,"[10291, 104102, 59126, 10270, 45978, 50057, 18071, 67915, 104721, 15089]"
119146,"[7775, 108057, 16698, 17598, 88017, 10780, 84752, 1200, 13278, 48376]"
119147,"[74931, 25899, 60712, 12309, 52849, 28629, 105370, 30167, 107577, 33058]"
119148,"[83519, 96274, 106995, 20495, 23741, 23919, 37030, 74544, 50678, 45375]"
119149,"[91302, 38430, 6509, 21029, 7204, 28806, 97116, 105309, 25483, 9013]"
119150,"[49561, 66658, 74723, 67303, 12998, 32140, 97344, 7662, 83402, 85848]"
119151,"[45734, 73440, 101680, 101590, 71899, 105722, 36019, 57253, 66624, 51234]"
119152,"[16811, 25263, 20967, 83509, 99545, 42361, 29584, 81483, 88087, 78442]"
119153,"[14183, 23690, 66629, 23860, 96187, 108187, 20411, 33404, 70246, 69643]"
119154,"[18032, 75962, 44907, 86964, 73508, 99896, 2487, 36911, 75051, 61123]"
119155,"[1729, 6881, 92962, 88814, 48861, 66546, 11002, 100919, 106809, 68109]"
119156,"[48041, 47630, 29387, 43608, 43626, 58753, 85580, 4405, 19228, 80574]"
119157,"[37758, 67488, 87007, 33777, 72856, 49788, 13008, 83189, 31640, 56420]"
119158,"[70934, 53570, 19210, 8573, 28959, 54559, 64556, 45843, 52755, 38656]"
119159,"[44925, 42247, 108567, 35696, 44923, 44192, 68893, 40592, 51486, 83895]"
119160,"[28181, 94566, 30557, 55118, 109582, 1747, 104600, 90270, 103055, 40596]"
119161,"[8914, 23308, 6290, 12289, 80473, 52249, 24452, 86027, 85640, 39947]"
119162,"[68784, 28126, 35240, 75877, 42309, 7683, 89836, 106806, 38594, 42301]"
119163,"[18156, 40248, 102950, 86968, 40646, 50086, 93968, 26382, 55930, 36261]"
119164,"[79205, 89362, 20117, 42095, 28250, 98445, 51273, 7967, 72611, 91613]"
119165,"[68760, 19956, 60141, 8085, 41972, 73959, 25847, 72840, 83830, 78378]"
119166,"[55565, 72518, 66472, 45597, 50391, 47238, 69435, 16484, 81247, 99688]"
119167,"[107788, 24501, 71027, 80396, 103690, 23358, 38331, 23045, 13160, 6753]"
119168,"[106875, 98036, 77615, 40591, 36685, 85167, 24284, 95469, 79474, 85523]"
119169,"[15809, 65967, 69503, 96493, 89870, 97406, 586, 50052, 80503, 96359]"
119170,"[78145, 97769, 28491, 70544, 35953, 5514, 39378, 22298, 21982, 16367]"
119171,"[55254, 56239, 57785, 2395, 3332, 22377, 42320, 85922, 20197, 35868]"
119172,"[43179, 6431, 86009, 74094, 92394, 101035, 7970, 91331, 87338, 102168]"
119173,"[52051, 46290, 55809, 90385, 94793, 15738, 89848, 9344, 104302, 75293]"
119174,"[92376, 59933, 16335, 45124, 1577, 25703, 20710, 20063, 33313, 16268]"
119175,"[96544, 31569, 85114, 108157, 106485, 10772, 12617, 83883, 72341, 46634]"
119176,"[23025, 41720, 39014, 19297, 104168, 447, 4997, 47655, 23729, 16439]"
119177,"[70583, 95603, 7645, 40050, 105164, 84412, 8275, 2551, 33620, 62566]"
119178,"[41797, 76129, 91399, 65810, 7038, 87250, 81533, 51675, 62159, 100628]"
119179,"[80898, 46739, 25396, 39732, 65822, 44348, 23019, 2485, 87931, 45502]"
119180,"[5172, 84992, 103424, 77241, 58688, 108083, 50451, 19850, 78842, 22317]"
119181,"[83384, 8210, 109080, 61893, 25457, 45080, 93187, 61121, 65406, 68971]"
119182,"[26336, 57063, 79641, 91044, 103053, 105148, 88086, 94551, 37844, 24671]"
119183,"[50002, 34929, 95802, 83590, 26135, 5250, 44238, 61941, 3750, 46433]"
119184,"[98809, 2956, 81170, 44095, 31041, 22908, 18340, 50832, 91366, 10109]"
119185,"[67699, 25943, 99299, 4856, 89381, 102180, 86814, 99456, 689, 46682]"
119186,"[30639, 100082, 46831, 23892, 91011, 49101, 16390, 18208, 273, 105675]"
119187,"[72095, 54739, 80763, 97703, 86651, 8874, 24352, 109039, 25637, 59495]"
119188,"[54053, 27290, 48144, 54624, 36266, 87712, 66481, 46146, 27433, 64045]"
119189,"[31083, 89125, 20872, 95488, 11639, 65094, 90844, 3854, 109073, 7500]"
119190,"[8706, 499, 100795, 26433, 78254, 82685, 21340, 78131, 43313, 43166]"
119191,"[95902, 32416, 108275, 4545, 39471, 31601, 84839, 71681, 22874, 77233]"
119192,"[50698, 50672, 27769, 32576, 23008, 74678, 81933, 102651, 77663, 106198]"
119193,"[20568, 79969, 9032, 108006, 107320, 43987, 83561, 29925, 64377, 17699]"
119194,"[81637, 40447, 23842, 80784, 56906, 5416, 58827, 104444, 67565, 62866]"
119195,"[18777, 46741, 8413, 56993, 45964, 32670, 9591, 17707, 82139, 94492]"
119196,"[101560, 96486, 55566, 8621, 28088, 6216, 42736, 99982, 6963, 67724]"
119197,"[9365, 39323, 3010, 86374, 34358, 5220, 105437, 5374, 84167, 18200]"
119198,"[105952, 66452, 79833, 49151, 21359, 103467, 59473, 90975, 83584, 20450]"
119199,"[78096, 12919, 106217, 25041, 14192, 86934, 89531, 76454, 10887, 35509]"
119200,"[10594, 18749, 3467, 45350, 85490, 87361, 65409, 40008, 3582, 95905]"
119201,"[14199, 7081, 81018, 56863, 49042, 49785, 41791, 27407, 12308, 92381]"
119202,"[52408, 106296, 39018, 31535, 63276, 67135, 9771, 53153, 7302, 68443]"
119203,"[97158, 90338, 82663, 9215, 88187, 92353, 6384, 82554, 23413, 45892]"
119204,"[89059, 90644, 23515, 90532, 42866, 85612, 3765, 56994, 79015, 51094]"
119205,"[11122, 86762, 58657, 30428, 39270, 87984, 49663, 73347, 94826, 41753]"
119206,"[100912, 10268, 24048, 68574, 10175, 2158, 70883, 98584, 38275, 79490]"
119207,"[52188, 81920, 30986, 90186, 93272, 78733, 168, 76698, 65396, 339]"
119208,"[63093, 56074, 66852, 36834, 66956, 107445, 86876, 43459, 85561, 27443]"
119209,"[89622, 13574, 106427, 35788, 27836, 55269, 109264, 59183, 31063, 81548]"
119210,"[13964, 38894, 19032, 61412, 105058, 23943, 52124, 53224, 7962, 6077]"
119211,"[14580, 16127, 61140, 64231, 57392, 55418, 8790, 1413, 31589, 109059]"
119212,"[94972, 28875, 40544, 27759, 29641, 37874, 40006, 2093, 64115, 92204]"
119213,"[13282, 7172, 48332, 21245, 32860, 16288, 24464, 85066, 67209, 72401]"
119214,"[77843, 90197, 81982, 88502, 82885, 59486, 79242, 57882, 15029, 30591]"
119215,"[65431, 85211, 79243, 75548, 45013, 93112, 54666, 98406, 58343, 66283]"
119216,"[98257, 7903, 95114, 31585, 93555, 81581, 43001, 26398, 21923, 71492]"
119217,"[1831, 94295, 25257, 37971, 8020, 82267, 65278, 61831, 55188, 24600]"
119218,"[17807, 60284, 72612, 53941, 19492, 19692, 44112, 50220, 75815, 57487]"
119219,"[64152, 56847, 30210, 44442, 105825, 7242, 32036, 102476, 61373, 86142]"
119220,"[77949, 39067, 39154, 34654, 68982, 82537, 83447, 29222, 26981, 42012]"
119221,"[46268, 39728, 11688, 26686, 101417, 45121, 76798, 94844, 107527, 106113]"
119222,"[62019, 106750, 47606, 6366, 68345, 1107, 95754, 48917, 40991, 34664]"
119223,"[68236, 35265, 80700, 11609, 77690, 92806, 48416, 91128, 31632, 104527]"
119224,"[91910, 31656, 46338, 97067, 4432, 57290, 41943, 39834, 76904, 67035]"
119225,"[57737, 53899, 44243, 107557, 22003, 87971, 40134, 89515, 22679, 83822]"
119226,"[61711, 32557, 107380, 102526, 45828, 71993, 41302, 29384, 58509, 9040]"
119227,"[2061, 33881, 23375, 102490, 72531, 88733, 69201, 34359, 50370, 3580]"
119228,"[90612, 22225, 4599, 72038, 76247, 1497, 28830, 40019, 14018, 78568]"
119229,"[4705, 79767, 41339, 32012, 103205, 90446, 70507, 77926, 56498, 62203]"
119230,"[26204, 8896, 56086, 18968, 91013, 41275, 70914, 29357, 37571, 61704]"
119231,"[18049, 87591, 22322, 33102, 13059, 26812, 19988, 97092, 108440, 77791]"
119232,"[15406, 88743, 97548, 12270, 95132, 93699, 52339, 60477, 72236, 69286]"
119233,"[14525, 46728, 77863, 9269, 38218, 34406, 16257, 27837, 38708, 10111]"
119234,"[106402, 37700, 19458, 57181, 85486, 61967, 62925, 76226, 40244, 72599]"
119235,"[89647, 81166, 66156, 28912, 87837, 6455, 49812, 47389, 90635, 43344]"
119236,"[55598, 25091, 103074, 81956, 22727, 297, 85408, 40161, 105056, 109358]"
119237,"[90062, 23288, 38583, 103187, 9026, 66656, 907, 90344, 66964, 8978]"
119238,"[61287, 94979, 523, 15433, 69256, 104819, 62272, 43203, 34364, 66712]"
119239,"[108484, 81010, 80241, 54266, 45248, 19122, 55129, 21812, 52127, 50809]"
119240,"[86534, 70870, 97366, 1428, 97435, 81236, 101553, 40046, 17005, 37025]"
119241,"[105716, 21311, 106084, 101867, 31394, 85280, 6551, 7012, 84025, 13416]"
119242,"[78022, 104660, 6008, 38360, 75922, 65673, 54164, 93975, 77175, 61780]"
119243,"[39179, 80774, 86166, 16619, 79942, 46563, 27494, 8143, 79981, 76113]"
119244,"[56042, 62716, 5018, 36081, 21728, 43300, 57252, 47403, 88330, 68518]"
119245,"[65731, 64033, 51435, 763, 55292, 25461, 98139, 53488, 84314, 106701]"
119246,"[37226, 68165, 8373, 36321, 72641, 33627, 31818, 63010, 45598, 57566]"
119247,"[1315, 74684, 83442, 50474, 69509, 17503, 38351, 94114, 94026, 101128]"
119248,"[4538, 71848, 77917, 94076, 50149, 88094, 97710, 49562, 1810, 17405]"
119249,"[95687, 46502, 106873, 16434, 80758, 28733, 25183, 5118, 80916, 98648]"
119250,"[94888, 50564, 99259, 4331, 31768, 70867, 47394, 46147, 22597, 14574]"
119251,"[5638, 104429, 71583, 18699, 34172, 101736, 43488, 78842, 52411, 42985]"
119252,"[5804, 92491, 78218, 33257, 78866, 47420, 39357, 50332, 66360, 94860]"
119253,"[45581, 100427, 32912, 26013, 109462, 51969, 70844, 4715, 49864, 97600]"
119254,"[101681, 2413, 99646, 45936, 54760, 51215, 87908, 107529, 34055, 13071]"
119255,"[44480, 27758, 67977, 59717, 100743, 67818, 70972, 53819, 103737, 17658]"
119256,"[13292, 54413, 47901, 22570, 92342, 12622, 49569, 998, 92617, 605]"
119257,"[4792, 51297, 68551, 73946, 72067, 91944, 90889, 24257, 23150, 51656]"
119258,"[39034, 49952, 48767, 27700, 38737, 70095, 106271, 26465, 70643, 4282]"
119259,"[89246, 79577, 30371, 26684, 1972, 109391, 108691, 11558, 58818, 104383]"
119260,"[13829, 4212, 29556, 93124, 7907, 54361, 99998, 108688, 71379, 70797]"
119261,"[82783, 32251, 8288, 43052, 89409, 82937, 107273, 4198, 56603, 14035]"
119262,"[95287, 66135, 25296, 41234, 67543, 3705, 41181, 66683, 64828, 626]"
119263,"[53746, 44751, 105455, 91260, 74954, 42633, 46507, 56193, 106783, 68679]"
119264,"[41733, 69828, 45246, 48553, 85896, 16502, 106589, 67478, 65629, 104430]"
119265,"[56155, 46095, 105677, 83827, 92287, 107503, 2805, 47, 100945, 756]"
119266,"[4909, 106708, 51684, 53846, 27934, 92331, 96161, 653, 30124, 8426]"
119267,"[62075, 82651, 60365, 9127, 70157, 78604, 31824, 98982, 71798, 63210]"
119268,"[20592, 90389, 31912, 103909, 80049, 70837, 84030, 8978, 45467, 94721]"
119269,"[31594, 109500, 82440, 89400, 73567, 80489, 106522, 24418, 56979, 22955]"
119270,"[24256, 106626, 15385, 45283, 97785, 52078, 26031, 10799, 1717, 50199]"
119271,"[50013, 109671, 58058, 42268, 189, 46803, 16056, 79927, 33014, 92993]"
119272,"[52079, 32683, 94239, 108827, 47521, 102667, 69844, 74131, 4354, 60823]"
119273,"[107990, 65983, 94814, 51130, 40386, 108031, 104194, 11954, 10002, 27136]"
119274,"[21315, 20857, 30107, 30375, 106371, 38184, 69079, 100682, 58324, 37996]"
119275,"[100121, 60884, 67163, 48612, 88565, 18639, 76119, 42076, 51146, 16512]"
119276,"[46612, 18973, 5648, 100818, 105084, 54857, 67345, 39431, 60932, 92837]"
119277,"[67120, 48294, 17306, 47613, 73823, 50843, 88210, 96146, 81664, 59051]"
119278,"[84605, 18274, 97734, 67605, 72715, 87203, 1435, 93035, 69814, 50123]"
119279,"[20757, 36662, 66971, 68346, 12435, 68990, 93515, 6920, 12424, 77535]"
119280,"[20352, 24573, 77170, 34999, 60763, 43730, 26217, 2725, 45021, 69411]"
119281,"[68967, 1906, 27062, 31534, 87681, 48537, 23116, 90492, 100210, 10560]"
119282,"[92980, 57813, 59471, 65114, 108097, 49221, 98087, 36083, 78972, 5921]"
119283,"[12783, 98104, 99516, 31182, 98245, 83827, 88494, 40309, 18751, 8694]"
119284,"[36610, 43744, 7567, 93747, 64647, 104284, 72072, 33376, 35941, 107083]"
119285,"[18739, 47219, 85727, 73460, 61409, 34060, 60733, 2495, 68662, 109285]"
